Year,RMSE
sub_ts_Apr2030_Mar2031,0.23359947630383995
sub_ts_Apr2031_Mar2032,0.19553422143776367
sub_ts_Apr2032_Mar2033,0.36121408858101506
sub_ts_Apr2033_Mar2034,0.48984125750553
sub_ts_Apr2034_Mar2035,0.8072468930476754
sub_ts_Apr2035_Mar2036,0.5352519596018948
sub_ts_Apr2036_Mar2037,0.22872915795433973
sub_ts_Apr2037_Mar2038,0.38536777760398155
sub_ts_Apr2038_Mar2039,0.6364421281518275
sub_ts_Apr2039_Mar2040,0.3542509686941874
sub_ts_Aug2030_Jul2031,0.21812896785073765
sub_ts_Aug2031_Jul2032,0.28578295800292164
sub_ts_Aug2032_Jul2033,0.28404785983218656
sub_ts_Aug2033_Jul2034,0.7311497562625972
sub_ts_Aug2034_Jul2035,0.6221828119913392
sub_ts_Aug2035_Jul2036,0.5350566313621171
sub_ts_Aug2036_Jul2037,0.16337184394173546
sub_ts_Aug2037_Jul2038,0.5824433925609833
sub_ts_Aug2038_Jul2039,0.4627251651706396
sub_ts_Aug2039_Jul2040,0.353445468636666
sub_ts_Dec2030_Nov2031,0.16377526713656854
sub_ts_Dec2031_Nov2032,0.3651164011102357
sub_ts_Dec2032_Nov2033,0.20689509861043784
sub_ts_Dec2033_Nov2034,0.8966030706095905
sub_ts_Dec2034_Nov2035,0.4334010320315152
sub_ts_Dec2035_Nov2036,0.45813592081951915
sub_ts_Dec2036_Nov2037,0.34400451546765104
sub_ts_Dec2037_Nov2038,0.5593198798720644
sub_ts_Dec2038_Nov2039,0.39090217175585357
sub_ts_Dec2039_Nov2040,0.3926795916053009
sub_ts_Feb2030_Jan2031,0.2369887261650437
sub_ts_Feb2031_Jan2032,0.12103050486288497
sub_ts_Feb2032_Jan2033,0.3863753062214226
sub_ts_Feb2033_Jan2034,0.3002377907797246
sub_ts_Feb2034_Jan2035,0.8921587684454465
sub_ts_Feb2035_Jan2036,0.4539372033715946
sub_ts_Feb2036_Jan2037,0.3698232313617013
sub_ts_Feb2037_Jan2038,0.3816084054069541
sub_ts_Feb2038_Jan2039,0.6193113847077724
sub_ts_Feb2039_Jan2040,0.3308195124248644
sub_ts_Jan2030_Dec2030,0.23201668273471165
sub_ts_Jan2031_Dec2031,0.12753132100274409
sub_ts_Jan2032_Dec2032,0.38542747946376615
sub_ts_Jan2033_Dec2033,0.1933846895221303
sub_ts_Jan2034_Dec2034,0.9108860353647794
sub_ts_Jan2035_Dec2035,0.420760860551042
sub_ts_Jan2036_Dec2036,0.4284091411292574
sub_ts_Jan2037_Dec2037,0.3841588589036776
sub_ts_Jan2038_Dec2038,0.5766410309483513
sub_ts_Jan2039_Dec2039,0.38170493301237857
sub_ts_Jan2040_Dec2040,0.341277495962056
sub_ts_Jul2030_Jun2031,0.2154521243110901
sub_ts_Jul2031_Jun2032,0.2802486974090387
sub_ts_Jul2032_Jun2033,0.28521048426973333
sub_ts_Jul2033_Jun2034,0.6756134127255337
sub_ts_Jul2034_Jun2035,0.6695278897500258
sub_ts_Jul2035_Jun2036,0.5510290245858157
sub_ts_Jul2036_Jun2037,0.16274759165736127
sub_ts_Jul2037_Jun2038,0.5654768304612451
sub_ts_Jul2038_Jun2039,0.4866211327111564
sub_ts_Jul2039_Jun2040,0.35316909962131543
sub_ts_Jun2030_May2031,0.20210215076124874
sub_ts_Jun2031_May2032,0.2655815057114766
sub_ts_Jun2032_May2033,0.30817884659767325
sub_ts_Jun2033_May2034,0.6304542486935095
sub_ts_Jun2034_May2035,0.709943476339667
sub_ts_Jun2035_May2036,0.5477613432295083
sub_ts_Jun2036_May2037,0.17033156118919143
sub_ts_Jun2037_May2038,0.5291552715875184
sub_ts_Jun2038_May2039,0.5252250744346403
sub_ts_Jun2039_May2040,0.3601381588381095
sub_ts_Mar2030_Feb2031,0.2400785089807155
sub_ts_Mar2031_Feb2032,0.1440823393641431
sub_ts_Mar2032_Feb2033,0.3837311084695177
sub_ts_Mar2033_Feb2034,0.397921950713214
sub_ts_Mar2034_Feb2035,0.8531584094290144
sub_ts_Mar2035_Feb2036,0.4900494058655938
sub_ts_Mar2036_Feb2037,0.31135081849445556
sub_ts_Mar2037_Feb2038,0.38577332940740855
sub_ts_Mar2038_Feb2039,0.6418310478412368
sub_ts_Mar2039_Feb2040,0.3270111441223886
sub_ts_May2030_Apr2031,0.19415589833066935
sub_ts_May2031_Apr2032,0.25206266449744247
sub_ts_May2032_Apr2033,0.32456833322891926
sub_ts_May2033_Apr2034,0.5493733231674682
sub_ts_May2034_Apr2035,0.7705204017585028
sub_ts_May2035_Apr2036,0.5432676599056275
sub_ts_May2036_Apr2037,0.19895735548547147
sub_ts_May2037_Apr2038,0.485852319976486
sub_ts_May2038_Apr2039,0.5634746386678646
sub_ts_May2039_Apr2040,0.3606393297008662
sub_ts_Nov2030_Oct2031,0.18785445280566165
sub_ts_Nov2031_Oct2032,0.357413968637968
sub_ts_Nov2032_Oct2033,0.21823672093624402
sub_ts_Nov2033_Oct2034,0.8767966486810259
sub_ts_Nov2034_Oct2035,0.45948586918892426
sub_ts_Nov2035_Oct2036,0.4677925968880113
sub_ts_Nov2036_Oct2037,0.27034362824729136
sub_ts_Nov2037_Oct2038,0.5550678069999955
sub_ts_Nov2038_Oct2039,0.45434836281711527
sub_ts_Nov2039_Oct2040,0.39239461624419864
sub_ts_Oct2030_Sep2031,0.21627399604994996
sub_ts_Oct2031_Sep2032,0.2911928565112563
sub_ts_Oct2032_Sep2033,0.29770240425786887
sub_ts_Oct2033_Sep2034,0.8441470816327005
sub_ts_Oct2034_Sep2035,0.5078536264776953
sub_ts_Oct2035_Sep2036,0.4796070130938014
sub_ts_Oct2036_Sep2037,0.16008463871131984
sub_ts_Oct2037_Sep2038,0.591882213635432
sub_ts_Oct2038_Sep2039,0.46023303508022856
sub_ts_Oct2039_Sep2040,0.35398537574409394
sub_ts_Sep2030_Aug2031,0.21908124670907195
sub_ts_Sep2031_Aug2032,0.2844916253764731
sub_ts_Sep2032_Aug2033,0.2904100360749554
sub_ts_Sep2033_Aug2034,0.7857696520955962
sub_ts_Sep2034_Aug2035,0.5681623407153006
sub_ts_Sep2035_Aug2036,0.5153797649687599
sub_ts_Sep2036_Aug2037,0.167596136200724
sub_ts_Sep2037_Aug2038,0.59117856037668
sub_ts_Sep2038_Aug2039,0.4510926872269491
sub_ts_Sep2039_Aug2040,0.3534387343656831
